Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.45,0,0.412716316,0.412716316,0.39537692,0.412716316,0.39537692,0,0,0,0,7.377438496,141.8490216,141.8490216,53713380
0.46,0,0.412076256,0.412076256,0.39473686,0.412076256,0.39473686,0,0,0,0,7.377438496,141.8490216,141.8490216,54907020
0.47,0,0.411451007,0.411451007,0.394111611,0.411451007,0.394111611,0,0,0,0,7.377438496,141.8490216,141.8490216,56100640
0.48,0,0.410840087,0.410840087,0.393500692,0.410840087,0.393500692,0,0,0,0,7.377438496,141.8490216,141.8490216,57294270
0.49,0,0.410243063,0.410243063,0.392903667,0.410243063,0.392903667,0,0,0,0,7.377438496,141.8490216,141.8490216,58487910
0.5,0,0.409659463,0.409659463,0.392320067,0.409659463,0.392320067,0,0,0,0,7.377438496,141.8490216,141.8490216,59681540
0.51,0,0.409088873,0.409088873,0.391749477,0.409088873,0.391749477,0,0,0,0,7.377438496,141.8490216,141.8490216,60875160
0.52,0,0.408530854,0.408530854,0.391191458,0.408530854,0.391191458,0,0,0,0,7.377438496,141.8490216,141.8490216,62068800
0.53,0,0.407985065,0.407985065,0.39064567,0.407985065,0.39064567,0,0,0,0,7.377438496,141.8490216,141.8490216,63262420
0.54,0,0.407451088,0.407451088,0.390111693,0.407451088,0.390111693,0,0,0,0,7.377438496,141.8490216,141.8490216,64456060
0.55,0,0.406928595,0.406928595,0.389589199,0.406928595,0.389589199,0,0,0,0,7.377438496,141.8490216,141.8490216,65649690
0.56,0,0.406417196,0.406417196,0.3890778,0.406417196,0.3890778,0,0,0,0,7.377438496,141.8490216,141.8490216,66843320
0.57,0,0.405916581,0.405916581,0.388577186,0.405916581,0.388577186,0,0,0,0,7.377438496,141.8490216,141.8490216,68036950
0.58,0,0.405426419,0.405426419,0.388087023,0.405426419,0.388087023,0,0,0,0,7.377438496,141.8490216,141.8490216,69230580
0.59,0,0.404946401,0.404946401,0.38725418,0.404946401,0.38725418,0,0,0,0,7.377438496,141.8490216,141.8490216,70424210
0.6,0,0.404476235,0.404476235,0.386431191,0.404476235,0.386431191,0,0,0,0,7.377438496,141.8490216,141.8490216,71617850
0.61,0,0.404293461,0.404293461,0.385895592,0.404293461,0.385895592,0,0,0,0,7.377438496,141.8490216,141.8490216,72811480
0.62,0,0.404109501,0.404109501,0.385358807,0.404109501,0.385358807,0,0,0,0,7.377438496,141.8490216,141.8490216,74005100
0.63,0,0.403934044,0.403934044,0.384830526,0.403934044,0.384830526,0,0,0,0,7.377438496,141.8490216,141.8490216,75198740
0.64,0,0.403766847,0.403766847,0.384310504,0.403766847,0.384310504,0,0,0,0,7.377438496,141.8490216,141.8490216,76392370
0.65,0,0.403607665,0.403607665,0.383798497,0.403607665,0.383798497,0,0,0,0,7.377438496,141.8490216,141.8490216,77585990
0.66,0,0.403456234,0.403456234,0.383294242,0.403456234,0.383294242,0,0,0,0,7.377438496,141.8490216,141.8490216,78779630
0.67,0,0.403312352,0.403312352,0.382797536,0.403312352,0.382797536,0,0,0,0,7.377438496,141.8490216,141.8490216,79973260
0.68,0,0.403175791,0.403175791,0.38230815,0.403175791,0.38230815,0,0,0,0,7.377438496,141.8490216,141.8490216,81166890
0.69,0,0.403046359,0.403046359,0.381825894,0.403046359,0.381825894,0,0,0,0,7.377438496,141.8490216,141.8490216,82360520
0.7,0,0.402923834,0.402923834,0.381350544,0.402923834,0.381350544,0,0,0,0,7.377438496,141.8490216,141.8490216,83554150
0.71,0,0.402808025,0.402808025,0.380881911,0.402808025,0.380881911,0,0,0,0,7.377438496,141.8490216,141.8490216,84747780
0.72,0,0.402698748,0.402698748,0.380419809,0.402698748,0.380419809,0,0,0,0,7.377438496,141.8490216,141.8490216,85941420
0.73,0,0.40259584,0.40259584,0.379964076,0.40259584,0.379964076,0,0,0,0,7.377438496,141.8490216,141.8490216,87135050
0.74,0,0.402499115,0.402499115,0.379514527,0.402499115,0.379514527,0,0,0,0,7.377438496,141.8490216,141.8490216,88328670
0.75,0,0.402408392,0.402408392,0.37907098,0.402408392,0.37907098,0,0,0,0,7.377438496,141.8490216,141.8490216,89522300
0.76,0,0.402323526,0.402323526,0.378633289,0.402323526,0.378633289,0,0,0,0,7.377438496,141.8490216,141.8490216,90715940
0.77,0,0.402244366,0.402244366,0.378201305,0.402244366,0.378201305,0,0,0,0,7.377438496,141.8490216,141.8490216,91909560
0.78,0,0.402170751,0.402170751,0.377774865,0.402170751,0.377774865,0,0,0,0,7.377438496,141.8490216,141.8490216,93103190
0.79,0,0.40210258,0.40210258,0.377353869,0.40210258,0.377353869,0,0,0,0,7.377438496,141.8490216,141.8490216,94296830
0.8,0,0.402039652,0.402039652,0.376938116,0.402039652,0.376938116,0,0,0,0,7.377438496,141.8490216,141.8490216,95490460
0.81,0,0.401981853,0.401981853,0.376527493,0.401981853,0.376527493,0,0,0,0,7.377438496,141.8490216,141.8490216,96684090
0.82,0,0.40192908,0.40192908,0.376121895,0.40192908,0.376121895,0,0,0,0,7.377438496,141.8490216,141.8490216,97877720
0.83,0,0.401881211,0.401881211,0.375721202,0.401881211,0.375721202,0,0,0,0,7.377438496,141.8490216,141.8490216,99071350
0.84,0,0.401838078,0.401838078,0.375325244,0.401838078,0.375325244,0,0,0,0,7.377438496,141.8490216,141.8490216,100265000
0.85,0,0.401799614,0.401799614,0.374933957,0.401799614,0.374933957,0,0,0,0,7.377438496,141.8490216,141.8490216,101458600
0.86,0,0.401765699,0.401765699,0.374547217,0.401765699,0.374547217,0,0,0,0,7.377438496,141.8490216,141.8490216,102652200
0.87,0,0.401736155,0.401736155,0.374164848,0.401736155,0.374164848,0,0,0,0,7.377438496,141.8490216,141.8490216,103845900
0.88,0,0.401710991,0.401710991,0.373786859,0.401710991,0.373786859,0,0,0,0,7.377438496,141.8490216,141.8490216,105039500
0.89,0,0.40169006,0.40169006,0.373413104,0.40169006,0.373413104,0,0,0,0,7.377438496,141.8490216,141.8490216,106233100
0.9,0,0.4016732,0.4016732,0.37304342,0.4016732,0.37304342,0,0,0,0,7.377438496,141.8490216,141.8490216,107426800
0.91,0,0.404404578,0.404404578,0.375580115,0.404404578,0.375580115,0,0,0,0,7.637691408,142.3045705,141.7038846,108620400
0.92,0,0.412598711,0.412598711,0.383190201,0.412598711,0.383190201,0,0,0,0,7.897944319,142.7601193,141.5587475,109814000
0.93,0,0.424899928,0.424899928,0.394251892,0.424899928,0.394251892,0,0,0,0,8.15819723,143.2156681,141.4136105,111007700
0.94,0,0.437211161,0.437211161,0.404960146,0.437211161,0.404960146,0,0,0,0,8.418450141,143.671217,141.2684735,112201300
0.95,0,0.449522394,0.449522394,0.415668401,0.449522394,0.415668401,0,0,0,0,8.678703052,144.1267658,141.1233364,113394900
0.96,0,0.461833627,0.461833627,0.426376655,0.461833627,0.426376655,0,0,0,0,8.938955964,144.5823146,140.9781994,114588500
0.97,0,0.47414486,0.47414486,0.437084909,0.47414486,0.437084909,0,0,0,0,9.199208875,145.0378635,140.8330623,115782200
0.98,0,0.486456094,0.486456094,0.447793163,0.486456094,0.447793163,0,0,0,0,9.459461786,145.4934123,140.6879253,116975800
0.99,0,0.498767327,0.498767327,0.458501418,0.498767327,0.458501418,0,0,0,0,9.719714697,145.9489611,140.5427883,118169400
1,0,0.51107856,0.51107856,0.469209672,0.51107856,0.469209672,0,0,0,0,9.979967608,146.40451,140.3976512,119363100
1.01,0,0.523389793,0.523389793,0.479917926,0.523389793,0.479917926,0,0,0,0,10.24022052,146.8600588,140.2525142,120556700
1.02,0,0.535701026,0.535701026,0.49062618,0.535701026,0.49062618,0,0,0,0,10.50047343,147.3156076,140.1073771,121750300
1.03,0,0.548012259,0.548012259,0.501334435,0.548012259,0.501334435,0,0,0,0,10.76072634,147.7711565,139.9622401,122944000
1.04,0,0.560323493,0.560323493,0.512042689,0.560323493,0.512042689,0,0,0,0,11.02097925,148.2267053,139.8171031,124137600
1.05,0,0.572634726,0.572634726,0.522750943,0.572634726,0.522750943,0,0,0,0,11.28123216,148.6822542,139.671966,125331200
1.06,0,0.571098774,0.571098774,0.521426319,0.571098774,0.521426319,0,0,0,0,11.32677699,148.7393638,139.7532415,126524800
1.07,0,0.569578393,0.569578393,0.520117265,0.569578393,0.520117265,0,0,0,0,11.36888446,148.7928646,139.8287645,127718500
1.08,0,0.568073201,0.568073201,0.5188234,0.568073201,0.5188234,0,0,0,0,11.40828888,148.843732,139.8999251,128912100
1.09,0,0.566582701,0.566582701,0.517544227,0.566582701,0.517544227,0,0,0,0,11.44549903,148.8922675,139.9673909,130105800
1.1,0,0.565106517,0.565106517,0.516279371,0.565106517,0.516279371,0,0,0,0,11.48088404,148.9390745,140.0319498,131299400
1.11,0,0.563644216,0.563644216,0.515028396,0.563644216,0.515028396,0,0,0,0,11.51472157,148.9842408,140.0939053,132493000
1.12,0,0.562195416,0.562195416,0.513790924,0.562195416,0.513790924,0,0,0,0,11.54722627,149.0281203,140.1537179,133686600
1.13,0,0.56075971,0.56075971,0.512566545,0.56075971,0.512566545,0,0,0,0,11.57857045,149.0708208,140.2116179,134880300
1.14,0,0.559336787,0.559336787,0.511354949,0.559336787,0.511354949,0,0,0,0,11.60889095,149.1125,140.2678451,136073900
1.15,0,0.557926282,0.557926282,0.510155771,0.557926282,0.510155771,0,0,0,0,11.63830159,149.1533036,140.3226106,137267500
1.16,0,0.555636234,0.555636234,0.508077051,0.555636234,0.508077051,0,0,0,0,11.66689679,149.1932835,140.3760348,138461200
1.17,0,0.553329076,0.553329076,0.50598122,0.553329076,0.50598122,0,0,0,0,11.69475621,149.2325661,140.4282846,139654800
1.18,0,0.55103717,0.55103717,0.503900641,0.55103717,0.503900641,0,0,0,0,11.72194803,149.271271,140.4795124,140848400
1.19,0,0.548760291,0.548760291,0.50183509,0.548760291,0.50183509,0,0,0,0,11.74853025,149.3092767,140.5296699,142042100
1.2,0,0.546498115,0.546498115,0.499646877,0.546498115,0.499646877,0,0,0,0,11.77455389,149.3468454,140.5790083,143235700
1.21,0,0.544250338,0.544250338,0.497399101,0.544250338,0.497399101,0,0,0,0,11.80006382,149.3839278,140.6275261,144429300
1.22,0,0.542016772,0.542016772,0.495165535,0.542016772,0.495165535,0,0,0,0,11.82509787,149.4205433,140.67527,145623000
1.23,0,0.539797005,0.539797005,0.492945768,0.539797005,0.492945768,0,0,0,0,11.84969106,149.4567173,140.7222897,146816600
1.24,0,0.537590959,0.537590959,0.490739722,0.537590959,0.490739722,0,0,0,0,11.86154101,149.4400188,140.7176856,148010200
1.25,0,0.535398305,0.535398305,0.488547067,0.535398305,0.488547067,0,0,0,0,11.85048002,149.3267013,140.6191072,149203800
1.26,0,0.533218982,0.533218982,0.486367744,0.533218982,0.486367744,0,0,0,0,11.8395535,149.2149835,140.5219315,150397500
1.27,0,0.531078167,0.531078167,0.484226929,0.531078167,0.484226929,0,0,0,0,11.82875219,149.1047468,140.426056,151591100
1.28,0,0.528969663,0.528969663,0.482118426,0.528969663,0.482118426,0,0,0,0,11.81806808,148.9958979,140.3313996,152784700
1.29,0,0.526887201,0.526887201,0.480035963,0.526887201,0.480035963,0,0,0,0,11.80749408,148.8884156,140.2379391,153978400
1.3,0,0.524828211,0.524828211,0.477976973,0.524828211,0.477976973,0,0,0,0,11.79702221,148.7821395,140.14554,155172000
1.31,0,0.522791525,0.522791525,0.475940287,0.522791525,0.475940287,0,0,0,0,11.78664795,148.6770707,140.0541993,156365600
1.32,0,0.5207758,0.5207758,0.473924562,0.5207758,0.473924562,0,0,0,0,11.77636426,148.5730627,139.9637942,157559300
1.33,0,0.518780539,0.518780539,0.471929302,0.518780539,0.471929302,0,0,0,0,11.76616714,148.4701266,139.87433,158752900
1.34,0,0.516804898,0.516804898,0.469953661,0.516804898,0.469953661,0,0,0,0,11.75605056,148.3681233,139.785691,159946500
1.35,0,0.514848562,0.514848562,0.467997325,0.514848562,0.467997325,0,0,0,0,11.74601036,148.2671507,139.6979515,161140100
1.36,0,0.512910909,0.512910909,0.466059671,0.512910909,0.466059671,0,0,0,0,11.73604296,148.1670077,139.610948,162333800
1.37,0,0.510991678,0.510991678,0.464140441,0.510991678,0.464140441,0,0,0,0,11.7261446,148.0677229,139.5247004,163527400
1.38,0,0.509090539,0.509090539,0.462239302,0.509090539,0.462239302,0,0,0,0,11.71631137,147.9692515,139.4391695,164721000
1.39,0,0.507207161,0.507207161,0.460355924,0.507207161,0.460355924,0,0,0,0,11.70653975,147.8716273,139.3543791,165914700
1.4,0,0.505341241,0.505341241,0.458490004,0.505341241,0.458490004,0,0,0,0,11.69682686,147.7746592,139.2701748,167108300
1.41,0,0.503492493,0.503492493,0.456641256,0.503492493,0.456641256,0,0,0,0,11.6871697,147.6783876,139.1865861,168301900
1.42,0,0.501660681,0.501660681,0.454809444,0.501660681,0.454809444,0,0,0,0,11.67756544,147.5827763,139.1035818,169495600
1.43,0,0.499845751,0.499845751,0.452994513,0.499845751,0.452994513,0,0,0,0,11.66801264,147.4878781,139.0212024,170689200
1.44,0,0.498047391,0.498047391,0.451196154,0.498047391,0.451196154,0,0,0,0,11.65283413,147.3935753,138.9552898,171882800
1.45,0,0.496265393,0.496265393,0.449414155,0.496265393,0.449414155,0,0,0,0,11.63456595,147.2998504,138.8986632,173076500
1.46,0,0.494499652,0.494499652,0.447648415,0.494499652,0.447648415,0,0,0,0,11.61634179,147.2066735,138.8424792,174270100
1.47,0,0.492749876,0.492749876,0.445898639,0.492749876,0.445898639,0,0,0,0,11.59815916,147.1140915,138.7867735,175463700
1.48,0,0.491016139,0.491016139,0.444164901,0.491016139,0.444164901,0,0,0,0,11.58001701,147.0220118,138.731472,176657300
1.49,0,0.489298069,0.489298069,0.442446832,0.489298069,0.442446832,0,0,0,0,11.56191303,146.9304084,138.6765526,177851000
1.5,0,0.487595591,0.487595591,0.440744354,0.487595591,0.440744354,0,0,0,0,11.54384536,146.839333,138.6220556,179044600
1.51,0,0.485908664,0.485908664,0.439057427,0.485908664,0.439057427,0,0,0,0,11.52581283,146.7486968,138.5679096,180238200
1.52,0,0.484237046,0.484237046,0.437385808,0.484237046,0.437385808,0,0,0,0,11.50781396,146.6584781,138.5140965,181431900
1.53,0,0.48258077,0.48258077,0.435729532,0.48258077,0.435729532,0,0,0,0,11.48984651,146.5687288,138.4606562,182625500
1.54,0,0.48093953,0.48093953,0.434088292,0.48093953,0.434088292,0,0,0,0,11.47191019,146.4793635,138.407521,183819100
1.55,0,0.479313404,0.479313404,0.432462166,0.479313404,0.432462166,0,0,0,0,11.45400341,146.3904417,138.3547372,185012800
1.56,0,0.477702135,0.477702135,0.430850898,0.477702135,0.430850898,0,0,0,0,11.43612482,146.301869,138.3022288,186206400
1.57,0,0.476105818,0.476105818,0.42925458,0.476105818,0.42925458,0,0,0,0,11.41827328,146.2137099,138.2500468,187400000
1.58,0,0.474524159,0.474524159,0.427672921,0.474524159,0.427672921,0,0,0,0,11.40044741,146.1258654,138.1981113,188593700
1.59,0,0.472957208,0.472957208,0.42610597,0.472957208,0.42610597,0,0,0,0,11.38264668,146.0384105,138.146482,189787300
1.6,0,0.471404787,0.471404787,0.424553549,0.471404787,0.424553549,0,0,0,0,11.36486943,145.9513219,138.0951397,190980900
1.61,0,0.469866906,0.469866906,0.423015669,0.469866906,0.423015669,0,0,0,0,11.34711568,145.8645201,138.0440204,192174500
1.62,0,0.468343403,0.468343403,0.421492166,0.468343403,0.421492166,0,0,0,0,11.32938285,145.7779854,137.9931069,193368200
1.63,0,0.466834344,0.466834344,0.419983106,0.466834344,0.419983106,0,0,0,0,11.31167222,145.6917927,137.9424605,194561800
1.64,0,0.465339439,0.465339439,0.418488201,0.465339439,0.418488201,0,0,0,0,11.29398119,145.6059174,137.8920598,195755400
1.65,0,0.463858829,0.463858829,0.417007592,0.463858829,0.417007592,0,0,0,0,11.27630923,145.5202829,137.841843,196949100
1.66,0,0.462392377,0.462392377,0.41554114,0.462392377,0.41554114,0,0,0,0,11.25865589,145.4349513,137.7918598,198142700
1.67,0,0.460939937,0.460939937,0.4140887,0.460939937,0.4140887,0,0,0,0,11.24102099,145.349915,137.7421044,199336300
1.68,0,0.459501626,0.459501626,0.412650388,0.459501626,0.412650388,0,0,0,0,11.22340271,145.2650907,137.6925084,200530000
1.69,0,0.458077228,0.458077228,0.41122599,0.458077228,0.41122599,0,0,0,0,11.20580157,145.1805439,137.6431252,201723600
1.7,0,0.456666802,0.456666802,0.409815565,0.456666802,0.409815565,0,0,0,0,11.18821554,145.096261,137.5939427,202917200
1.71,0,0.45527018,0.45527018,0.408418943,0.45527018,0.408418943,0,0,0,0,11.17064454,145.0121633,137.5448973,204110900
1.72,0,0.453887349,0.453887349,0.407036112,0.453887349,0.407036112,0,0,0,0,11.1530886,144.9282469,137.495986,205304500
1.73,0,0.452518361,0.452518361,0.405667124,0.452518361,0.405667124,0,0,0,0,11.13554653,144.8446455,137.4473164,206498100
1.74,0,0.451163076,0.451163076,0.404311838,0.451163076,0.404311838,0,0,0,0,11.11801764,144.7612083,137.398766,207691700
1.75,0,0.449821559,0.449821559,0.402970321,0.449821559,0.402970321,0,0,0,0,11.10050147,144.6779995,137.3503866,208885400
1.76,0,0.448493589,0.448493589,0.401642352,0.448493589,0.401642352,0,0,0,0,11.08299798,144.5950181,137.3021777,210079000
1.77,0,0.447179246,0.447179246,0.400328008,0.447179246,0.400328008,0,0,0,0,11.06550654,144.5122521,137.2541291,211272600
1.78,0,0.445878456,0.445878456,0.399027219,0.445878456,0.399027219,0,0,0,0,11.04802607,144.4296196,137.206174,212466300
1.79,0,0.444591253,0.444591253,0.397740015,0.444591253,0.397740015,0,0,0,0,11.03055609,144.3471901,137.1583683,213659900
1.8,0,0.443317485,0.443317485,0.396466248,0.443317485,0.396466248,0,0,0,0,11.01309663,144.2648858,137.1106491,214853500
1.81,0,0.442057205,0.442057205,0.395205967,0.442057205,0.395205967,0,0,0,0,10.99564782,144.182779,137.0630751,216047200
1.82,0,0.440810425,0.440810425,0.393959187,0.440810425,0.393959187,0,0,0,0,10.97820775,144.100924,137.0156896,217240800
1.83,0,0.439577018,0.439577018,0.39272578,0.439577018,0.39272578,0,0,0,0,10.96077707,144.0191078,136.9683199,218434400
1.84,0,0.438356938,0.438356938,0.391505701,0.438356938,0.391505701,0,0,0,0,10.94335544,143.9375433,136.9211388,219628100
1.85,0,0.43715021,0.43715021,0.390298972,0.43715021,0.390298972,0,0,0,0,10.92594154,143.8561448,136.874076,220821700
1.86,0,0.435956787,0.435956787,0.38910555,0.435956787,0.38910555,0,0,0,0,10.90853626,143.7748446,136.827077,222015300
1.87,0,0.43477668,0.43477668,0.387925443,0.43477668,0.387925443,0,0,0,0,10.89113815,143.6937025,136.7801896,223208900
1.88,0,0.433609826,0.433609826,0.386758588,0.433609826,0.386758588,0,0,0,0,10.87374765,143.6126475,136.7333563,224402600
1.89,0,0.432456268,0.432456268,0.385605031,0.432456268,0.385605031,0,0,0,0,10.85636385,143.5318143,136.6866864,225596200
1.9,0,0.431315977,0.431315977,0.384464739,0.431315977,0.384464739,0,0,0,0,10.83898662,143.4510573,136.6400611,226789800
1.91,0,0.430188819,0.430188819,0.383337582,0.430188819,0.383337582,0,0,0,0,10.82161563,143.3704447,136.5935358,227983500
1.92,0,0.429074912,0.429074912,0.382223675,0.429074912,0.382223675,0,0,0,0,10.80425084,143.2899726,136.5471076,229177100
1.93,0,0.427974136,0.427974136,0.381122899,0.427974136,0.381122899,0,0,0,0,10.78689171,143.2096342,136.5007705,230370700
1.94,0,0.426886471,0.426886471,0.380035233,0.426886471,0.380035233,0,0,0,0,10.76953767,143.129426,136.4545215,231564400
1.95,0,0.425812043,0.425812043,0.378960806,0.425812043,0.378960806,0,0,0,0,10.75218902,143.049277,136.4083025,232758000
1.96,0,0.424750626,0.424750626,0.377899388,0.424750626,0.377899388,0,0,0,0,10.73484548,142.9692539,136.362168,233951600
1.97,0,0.423702399,0.423702399,0.376851162,0.423702399,0.376851162,0,0,0,0,10.7175062,142.8893467,136.3161095,235145300
1.98,0,0.422667293,0.422667293,0.375695863,0.422667293,0.375695863,0,0,0,0,10.70017109,142.8095578,136.2701287,236338900
1.99,0,0.421645189,0.421645189,0.374553567,0.421645189,0.374553567,0,0,0,0,10.68284026,142.7298135,136.2241653,237532500
2,0,0.420636183,0.420636183,0.373424368,0.420636183,0.373424368,0,0,0,0,10.66551307,142.6502478,136.1783291,238726100
2.01,0,0.419875152,0.419875152,0.372543145,0.419875152,0.372543145,0,0,0,0,10.6481898,142.5707202,136.1325048,239919800
2.02,0,0.419119748,0.419119748,0.371667549,0.419119748,0.371667549,0,0,0,0,10.63087016,142.4913004,136.0867494,241113400
2.03,0,0.418377706,0.418377706,0.370805314,0.418377706,0.370805314,0,0,0,0,10.61355332,142.4119776,136.0410537,242307000
2.04,0,0.417648938,0.417648938,0.369956355,0.417648938,0.369956355,0,0,0,0,10.59623917,142.3327511,135.9954171,243500700
2.05,0,0.416933481,0.416933481,0.369120705,0.416933481,0.369120705,0,0,0,0,10.57892782,142.2536203,135.949839,244694300
2.06,0,0.416231337,0.416231337,0.368298368,0.416231337,0.368298368,0,0,0,0,10.56161927,142.1745132,135.9042603,245887900
2.07,0,0.415542627,0.415542627,0.367489467,0.415542627,0.367489467,0,0,0,0,10.54431305,142.0955685,135.858795,247081600
2.08,0,0.414476411,0.414476411,0.366303058,0.414476411,0.366303058,0,0,0,0,10.52727989,142.0181553,135.8147347,248275200
2.09,0,0.413022813,0.413022813,0.364729268,0.413022813,0.364729268,0,0,0,0,10.51030046,141.9410541,135.7709425,249468800
