Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.5210566575748468761344258999,0.521056657574847,0.521056657574847,0.521056657574847,0.521056657574847,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,1523696
0.02,0,0.4973516613854494563427500119,0.497351661385449,0.497351661385449,0.497351661385449,0.497351661385449,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,3047392
0.03,0,0.4763362488655346190908109034,0.476336248865535,0.476336248865535,0.476336248865535,0.476336248865535,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,4571088
0.04,0,0.4602432106101847538754750242,0.460243210610185,0.460243210610185,0.460243210610185,0.460243210610185,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,6094784
0.05,0,0.4556833545347122443043690077,0.455683354534712,0.455683354534712,0.455683354534712,0.455683354534712,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,7618480
0.06,0,0.4587479088103480400647586935,0.458747908810348,0.458747908810348,0.458747908810348,0.458747908810348,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,9142175
0.07,0,0.4594727458335792412483901040,0.459472745833579,0.459472745833579,0.459472745833579,0.459472745833579,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,10665870
0.08,0,0.4589584358519764371052376632,0.458958435851976,0.458958435851976,0.458958435851976,0.458958435851976,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,12189570
0.09,0,0.4577613495022995300175773003,0.4577613495023,0.4577613495023,0.4577613495023,0.4577613495023,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,13713260
0.10,0,0.4561833791324124962907025162,0.456183379132412,0.456183379132412,0.456183379132412,0.456183379132412,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,15236960
0.11,0,0.4543970924709380369184330416,0.454397092470938,0.454397092470938,0.454397092470938,0.454397092470938,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,16760660
0.12,0,0.4525048196735376754004935135,0.452504819673538,0.452504819673538,0.452504819673538,0.452504819673538,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,18284350
0.13,0,0.4505688080421445790064580297,0.450568808042145,0.450568808042145,0.450568808042145,0.450568808042145,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,19808050
0.14,0,0.4486275257990129956382076889,0.448627525799013,0.448627525799013,0.448627525799013,0.448627525799013,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,21331740
0.15,0,0.4467049082497427264172554199,0.446704908249743,0.446704908249743,0.446704908249743,0.446704908249743,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,22855440
0.16,0,0.4448157032992716937837994642,0.444815703299272,0.444815703299272,0.444815703299272,0.444815703299272,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,24379130
0.17,0,0.4429688155161943112464288156,0.442968815516194,0.442968815516194,0.442968815516194,0.442968815516194,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,25902830
0.18,0,0.4411693714314176544940142833,0.441169371431418,0.441169371431418,0.441169371431418,0.441169371431418,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,27426530
0.19,0,0.4394199555957081234442228362,0.439419955595708,0.439419955595708,0.439419955595708,0.439419955595708,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,28950220
0.20,0,0.4377215211873163767357856666,0.437721521187316,0.437721521187316,0.437721521187316,0.437721521187316,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,30473920
0.21,0,0.4360740060444381504547337457,0.436074006044438,0.436074006044438,0.436074006044438,0.436074006044438,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,31997610
0.22,0,0.4344765465885698152332551234,0.43447654658857,0.43447654658857,0.43447654658857,0.43447654658857,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,33521310
0.23,0,0.4329278950775066676428628243,0.432927895077507,0.432927895077507,0.432927895077507,0.432927895077507,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,35045000
0.24,0,0.4314265279254071385678718211,0.431426527925407,0.431426527925407,0.431426527925407,0.431426527925407,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,36568700
0.25,0,0.4299707086663494174566455794,0.429970708666349,0.429970708666349,0.429970708666349,0.429970708666349,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,38092400
0.26,0,0.4287551311307397836351918408,0.42875513113074,0.42875513113074,0.42875513113074,0.42875513113074,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,39616090
0.27,0,0.4275811199812111416054442163,0.427581119981211,0.427581119981211,0.427581119981211,0.427581119981211,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,41139790
0.28,0,0.4264469186474104996479211325,0.42644691864741,0.42644691864741,0.42644691864741,0.42644691864741,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,42663480
0.29,0,0.4253506383549463925310398479,0.425350638354946,0.425350638354946,0.425350638354946,0.425350638354946,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,44187180
