Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.5229413248618317847987080656,0.522941324861832,0.522941324861832,0.522941324861832,0.522941324861832,0,0,0,0,9.43980005389238,192.43373353024693477982949713,192.43373353024693477982949713,1530619
0.02,0,0.4990627257470197631180563578,0.49906272574702,0.49906272574702,0.49906272574702,0.49906272574702,0,0,0,0,9.43980005389238,192.43373353024693477982949713,192.43373353024693477982949713,3061238
0.03,0,0.4779459996110190051361799048,0.477945999611019,0.477945999611019,0.477945999611019,0.477945999611019,0,0,0,0,9.43980005389238,192.43373353024693477982949713,192.43373353024693477982949713,4591857
0.04,0,0.4617831749730890683447278538,0.461783174973089,0.461783174973089,0.461783174973089,0.461783174973089,0,0,0,0,9.43980005389238,192.43373353024693477982949713,192.43373353024693477982949713,6122476
0.05,0,0.4571707577532887718616848875,0.457170757753289,0.457170757753289,0.457170757753289,0.457170757753289,0,0,0,0,9.43980005389238,192.43373353024693477982949713,192.43373353024693477982949713,7653096
0.06,0,0.4601934743880660583474207833,0.460193474388066,0.460193474388066,0.460193474388066,0.460193474388066,0,0,0,0,9.43980005389238,192.43373353024693477982949713,192.43373353024693477982949713,9183714
0.07,0,0.4608837308833702824078972916,0.46088373088337,0.46088373088337,0.46088373088337,0.46088373088337,0,0,0,0,9.43980005389238,192.43373353024693477982949713,192.43373353024693477982949713,10714330
0.08,0,0.4603401134137025102277443453,0.460340113413703,0.460340113413703,0.460340113413703,0.460340113413703,0,0,0,0,9.43980005389238,192.43373353024693477982949713,192.43373353024693477982949713,12244950
0.09,0,0.4591176043730595354115831547,0.45911760437306,0.45911760437306,0.45911760437306,0.45911760437306,0,0,0,0,9.43980005389238,192.43373353024693477982949713,192.43373353024693477982949713,13775570
0.10,0,0.4575172942171017570814002408,0.457517294217102,0.457517294217102,0.457517294217102,0.457517294217102,0,0,0,0,9.43980005389238,192.43373353024693477982949713,192.43373353024693477982949713,15306190
0.11,0,0.4557111040228850788651402003,0.455711104022885,0.455711104022885,0.455711104022885,0.455711104022885,0,0,0,0,9.43980005389238,192.43373353024693477982949713,192.43373353024693477982949713,16836810
